Date,Open,High,Low,Close,Adj Close,Volume
2021-07-02,83.12260841764429,84.63511600048915,81.68039279149023,82.18503828001772,82.18503828001772,6959996
2021-07-03,79.3695080422171,81.88543523205949,77.53892816145856,80.97706790658609,80.97706790658609,3389911
2021-07-04,80.38752270296568,81.97480693719523,79.85615157323315,81.15024748153189,81.15024748153189,9140210
2021-07-05,80.06975066096042,82.70835284172432,78.27811919784003,80.83889301074773,80.83889301074773,2726681
2021-07-06,82.23455403295847,83.67621533384875,82.0276039056653,83.17445713406734,83.17445713406734,7554845
2021-07-07,84.5127736626015,84.75366834259464,82.37017341587045,83.68329882066976,83.68329882066976,1117408
2021-07-08,84.16467800604737,85.52759037133909,82.35070696917089,84.35850414482017,84.35850414482017,1636431
2021-07-09,83.27023537126462,85.47339383714359,82.93273649446816,83.53475021257523,83.53475021257523,4435504
2021-07-10,80.55567540002349,83.31521619188462,78.61902147982498,82.55953776443025,82.55953776443025,2236541
2021-07-11,82.32983941900022,82.45391294625779,80.78865466795997,81.694421388791,81.694421388791,3036721
2021-07-12,81.24406727869412,83.16193620816674,79.35263706181208,82.4833256735476,82.4833256735476,7087494
2021-07-13,81.70128934217341,82.71315265081253,80.28771662464699,81.64135671190708,81.64135671190708,7163185
2021-07-14,82.49828336365809,82.82212937692252,81.61773268595279,82.2209064256999,82.2209064256999,9706406
2021-07-15,87.73236661882943,89.04857105494241,85.99510297315656,86.37170802299077,86.37170802299077,9879391
2021-07-16,86.80513703073505,90.10945620787457,86.19766693828485,88.11395742985417,88.11395742985417,6036117
2021-07-17,84.44239820969766,88.36538931748136,84.2563633911723,87.46191036551848,87.46191036551848,2107177
2021-07-18,90.04818775460006,90.7576448680605,89.57660227715971,89.86433820984637,89.86433820984637,6408520
2021-07-19,90.84869864531412,91.65010697898305,88.8388665831103,89.04818746380326,89.04818746380326,5659014
2021-07-20,86.210884746387,86.4411771031774,84.12605130596444,84.97193839344756,84.97193839344756,9070024
2021-07-21,83.16542518688738,84.93197238973983,81.36460901909757,82.95576577161275,82.95576577161275,6512460
2021-07-22,78.72254574392899,80.04383324060375,78.43977863549631,79.21418192956104,79.21418192956104,4494585
2021-07-23,79.31827755811574,80.09282638096542,78.25051409513375,78.51115496147843,78.51115496147843,2992834
2021-07-24,77.57444552015305,79.86737226571847,76.28758762111839,78.54799171985752,78.54799171985752,6306175
2021-07-25,82.3772241137643,83.26129095562655,81.50650038047195,81.90086634440809,81.90086634440809,6648734
2021-07-26,83.06019125110303,84.35665818871873,82.35950101571844,82.55472109193641,82.55472109193641,6194914
2021-07-27,83.17672994181756,83.29962252207913,81.78282287790752,82.11652003431868,82.11652003431868,5716302
2021-07-28,86.53499123559675,88.16243792304121,81.92786840493211,83.77533119668567,83.77533119668567,3473055
2021-07-29,79.74547654584866,81.62648445160747,77.71011807311751,79.3530605786699,79.3530605786699,2327877
2021-07-30,79.31532606917953,81.1218204672058,78.60719694446935,79.82428969488703,79.82428969488703,8516669
2021-07-31,81.34044577046896,83.27515194037858,80.02880423581418,81.36602008266095,81.36602008266095,8016812
2021-08-01,76.63977168621216,78.7117122198412,75.56522033887607,78.40884759110128,78.40884759110128,3687328
2021-08-02,80.00164254642607,81.65118805647583,78.64739401946095,80.69635567751513,80.69635567751513,7478623
2021-08-03,80.96406605439086,82.57696196039485,79.59872374946534,81.37334849250396,81.37334849250396,2899955
2021-08-04,80.01868426676778,81.70624595954475,78.7612162366478,80.54277266470237,80.54277266470237,5198811
2021-08-05,81.96069126894866,82.76361482712674,81.27613365984033,81.80833639691494,81.80833639691494,7132446
2021-08-06,85.52730218014152,87.02589093125624,85.44928933861588,86.34972211252372,86.34972211252372,1672225
2021-08-07,87.83448528996519,88.08813333506602,85.8023210586605,86.71345462264071,86.71345462264071,4510463
2021-08-08,87.21010286015958,87.99358776128413,85.42794802585998,87.20989579524138,87.20989579524138,4070610
2021-08-09,86.28187367502228,86.61649562637186,85.14287915798513,86.2911739961609,86.2911739961609,9786301
2021-08-10,84.2635905407184,86.06021661021575,82.59880845731458,84.59148525723131,84.59148525723131,4732238
2021-08-11,86.40734757417879,86.82500944516796,84.26890820439735,86.25215689031981,86.25215689031981,2972613
2021-08-12,85.3650875031697,85.48221811373877,84.21275683022552,84.53998923850207,84.53998923850207,9306931
2021-08-13,83.81599149722996,85.78785398857534,82.432436218946,84.68312171294086,84.68312171294086,4335705
2021-08-14,83.06969033033536,84.91826628484942,81.72110318293531,83.72780681941062,83.72780681941062,6412049
2021-08-15,84.38204044212674,86.42959259346442,82.42212954741018,84.6857664709034,84.6857664709034,2344091
2021-08-16,84.00721975800408,86.50705390631266,82.03601829009848,85.3530906814773,85.3530906814773,1404470
2021-08-17,86.6089127102716,88.11913227743999,85.23555548682334,87.4281705699931,87.4281705699931,5329394
2021-08-18,85.93191689873895,88.01416153533626,85.44468731477455,86.40813777228361,86.40813777228361,1791624
2021-08-19,86.74277708240959,87.82333486878443,84.27127622543567,85.86838790169686,85.86838790169686,8079903
2021-08-20,84.17342179913418,84.33198236839655,83.69680220171017,83.91086047013225,83.91086047013225,6088890
2021-08-21,83.21586386134756,84.34756498197405,81.46087534163676,83.02227394998002,83.02227394998002,2601207
2021-08-22,84.62777289823771,86.44380998908103,81.95648268778034,83.77687493606973,83.77687493606973,6248709
2021-08-23,85.15348038096104,86.08347742035687,84.38781359142418,85.29085216936043,85.29085216936043,3995035
2021-08-24,83.83698637093407,84.42963797473367,82.18525093103902,83.44652152100518,83.44652152100518,7203690
2021-08-25,85.08251160828401,85.47267227525255,84.22222614409036,85.1857333612165,85.1857333612165,1484427
2021-08-26,88.16237142822604,88.46526247209675,87.02147896885016,87.89700907882641,87.89700907882641,4958905
2021-08-27,88.14112022766223,89.58942185395745,87.52037844944599,88.7238788852738,88.7238788852738,5083372
2021-08-28,90.0386533521135,93.66883015871299,88.51439411121285,92.47747051038994,92.47747051038994,2109229
2021-08-29,90.7956129499965,91.091122922522,88.92325982166349,90.9298921121828,90.9298921121828,4893623
2021-08-30,89.8633308416599,91.74246801971023,86.55908098709104,88.44058270555996,88.44058270555996,7191081
2021-08-31,85.809357609993,87.31962484488339,84.53357963800154,84.8831422077514,84.8831422077514,3089884
2021-09-01,88.84062831532094,90.01387615188827,86.12574353141665,87.87523083072978,87.87523083072978,5204099
2021-09-02,90.4200928652441,92.07697020712209,87.70909926058364,89.18396214343788,89.18396214343788,9309740
2021-09-03,89.1614503925784,89.32182390620262,88.56711800023639,89.07279280161697,89.07279280161697,8273820
2021-09-04,89.8300457616622,90.78372351712845,89.49816082841359,89.63273005425661,89.63273005425661,5821699
2021-09-05,86.76410006422552,88.6419382133832,86.22810553045676,87.38175195965987,87.38175195965987,7605129
2021-09-06,91.95718306286646,93.93056173113008,90.13276658930342,92.27325591889351,92.27325591889351,7172056
2021-09-07,93.14746943261511,94.71440855271365,91.26534093305243,92.53169828284398,92.53169828284398,2496030
2021-09-08,93.95437230922256,94.50851080864936,91.30837855025801,92.75048787205375,92.75048787205375,1011009
2021-09-09,94.06257484417014,96.08378145896955,93.54827014195195,94.20202111985114,94.20202111985114,5372472
2021-09-10,94.71385031847315,95.41273126618631,93.27507400732351,95.16403958332457,95.16403958332457,2723480
2021-09-11,95.61233559073942,97.36260282798172,95.55556461932697,95.61180763188283,95.61180763188283,9313264
2021-09-12,94.63206546992133,96.57394596913056,93.28021602944618,94.03085872099221,94.03085872099221,4699397
2021-09-13,93.52994061913066,95.32810248170945,92.276433922046,94.9737954352642,94.9737954352642,2991367
2021-09-14,96.44166347507702,100.18197655662183,96.14947034399438,98.73784442821426,98.73784442821426,6569634
2021-09-15,100.87814767103265,101.50925555808023,99.23214052213878,101.42868452052423,101.42868452052423,9718936
2021-09-16,103.39434534788886,105.42590342408133,102.92428275026502,104.61505777380302,104.61505777380302,5409013
2021-09-17,103.08448622329334,104.625193019336,101.77992399765645,103.59262642094065,103.59262642094065,3708668
2021-09-18,101.46563646160601,102.77470723224275,100.65524217645535,101.61341678042348,101.61341678042348,6053679
2021-09-19,100.90859453120117,103.2337174367213,99.71650734024588,101.3618429402242,101.3618429402242,2000294
2021-09-20,102.92576029927231,104.2702616738607,101.25839165954375,101.47329276480157,101.47329276480157,6658307
2021-09-21,103.9884205663458,104.95097646878426,103.62785020190026,103.66167580174347,103.66167580174347,9174244
2021-09-22,100.57722090192466,102.19657097445644,98.45761768755322,100.27674654231383,100.27674654231383,3285362
2021-09-23,103.95805432527847,105.85911996718728,102.7965871637007,103.33584718123507,103.33584718123507,3842894
2021-09-24,101.88099826629632,103.06396368144166,100.2416442607354,103.01983138407708,103.01983138407708,9565873
2021-09-25,103.2051810316025,105.17022357611458,100.16736864323784,102.16606924418224,102.16606924418224,8860791
2021-09-26,100.06609620712645,100.31412477178927,99.64323369112863,100.14186049366191,100.14186049366191,4036773
2021-09-27,97.50262776717157,99.13140132570909,96.30180566756366,96.83214714993036,96.83214714993036,5384432
2021-09-28,97.40663108481405,99.03915782295702,96.08091150954472,98.4784883178542,98.4784883178542,2690792
2021-09-29,97.07136548621494,98.88948356773875,95.1404682170137,98.625124252231,98.625124252231,2631570
2021-09-30,96.86309211077392,97.74280339020159,94.21357375636741,96.0452024527489,96.0452024527489,5773598
2021-10-01,93.83145443471918,95.1193675936144,92.44929386849049,93.45504490862166,93.45504490862166,2660102
2021-10-02,91.8814239556839,93.54537920008836,90.29120339063046,92.78347551004141,92.78347551004141,2511710
2021-10-03,95.2518554793455,96.23064937718559,94.9803637731457,96.12151856062019,96.12151856062019,8276281
2021-10-04,96.72777064230775,97.92669292162518,93.64745948948496,95.60233585789298,95.60233585789298,1816609
2021-10-05,91.40663805878944,94.40085650387812,89.47793159071746,92.59604995165677,92.59604995165677,5584470
2021-10-06,93.74723677674085,94.51366750863535,91.77710590772654,92.10456382348488,92.10456382348488,7807087
2021-10-07,90.65849594934167,91.9917822392512,90.05964969973546,91.55911668398954,91.55911668398954,5062316
2021-10-08,86.80373532371479,87.68889001558043,85.96503340309286,86.1653433981064,86.1653433981064,6587239
2021-10-09,85.72813518932179,86.15347908716834,85.18469999152543,86.05675366507077,86.05675366507077,2655464
2021-10-10,86.19807203573576,87.83904720469631,83.962973025823,85.59488460465342,85.59488460465342,9377114
2021-10-11,86.44318333216606,88.63997895618063,85.68655211783553,86.98729733428026,86.98729733428026,9356164
2021-10-12,90.52241661809865,91.8612104510302,90.34562268380513,90.68520952417094,90.68520952417094,1878835
2021-10-13,92.97925875866218,93.68546453653896,92.25388853370866,92.93833958326647,92.93833958326647,8556142
2021-10-14,91.39837474637534,94.00012893104837,89.43560807789278,92.4005622021568,92.4005622021568,4277560
2021-10-15,90.92833473009358,92.03770877967031,88.92814319415506,90.18751038467346,90.18751038467346,4169870
2021-10-16,94.8210164247016,96.98609460827322,93.98869453188928,95.33422999117319,95.33422999117319,6088268
2021-10-17,95.22406694386214,96.71558444436819,94.8909899168676,95.45266685920215,95.45266685920215,8279995
2021-10-18,94.48617606841954,97.04933638945366,92.51382247385214,95.48052544302806,95.48052544302806,7422892
2021-10-19,92.86994161001273,96.62940125524356,91.22824359148647,95.43227526880804,95.43227526880804,3379093
2021-10-20,95.63741702774358,96.65672692677508,95.07446242284175,95.82844479034375,95.82844479034375,6480283
2021-10-21,97.95233938810878,99.86823110796105,95.39958657505349,95.53972396649587,95.53972396649587,3760451
2021-10-22,95.17700424063342,96.2592318903911,94.27914883798029,94.3923999527354,94.3923999527354,7369553
2021-10-23,93.27942169052022,94.50886110733569,93.03866539150916,93.29868207025461,93.29868207025461,7432975
2021-10-24,92.97028470061434,93.67415080865212,91.8087475333855,93.23317552982262,93.23317552982262,5241244
2021-10-25,92.16879188036714,93.42009345922169,90.2887991451441,92.14632598755509,92.14632598755509,4904840
2021-10-26,91.26775353737597,92.41096883634185,89.72714756618879,90.72063442220076,90.72063442220076,4820730
2021-10-27,89.75268206227571,91.3031716734786,88.06679109736332,90.93349487758455,90.93349487758455,3848411
2021-10-28,91.53786213741172,91.65703633211801,89.53176720302324,90.42354044274285,90.42354044274285,4344443
2021-10-29,94.14690773534947,95.35562637477902,92.01435932837258,93.43152641990822,93.43152641990822,3444149
2021-10-30,88.84777252883013,90.37515706753078,86.66584132854919,88.1295868031222,88.1295868031222,7930358
2021-10-31,90.75107624577684,91.79787898762086,89.96467309516044,90.31260050696712,90.31260050696712,3214669
2021-11-01,92.82438754965636,93.27793280029566,92.08233877401075,92.80477089196238,92.80477089196238,8496121
2021-11-02,89.3308516631129,90.66389561649896,87.38338611407002,88.65799042714607,88.65799042714607,2954702
2021-11-03,88.56442937272676,88.72464082594597,87.83122202261666,87.97261523898538,87.97261523898538,3933361
2021-11-04,86.87569279605277,88.11340091659771,86.15261242052686,87.2297335069938,87.2297335069938,1421655
2021-11-05,83.84110834466125,84.741443634355,82.77150941209887,84.41471011755816,84.41471011755816,6323940
2021-11-06,82.96093303763838,83.32985113975815,80.86662775628713,82.8590767423764,82.8590767423764,1799717
2021-11-07,82.18694520293992,82.59153310125633,79.68885792619986,80.63792505144474,80.63792505144474,6647069
2021-11-08,82.90335886263809,84.91588005237995,81.27124534840944,84.14246593829199,84.14246593829199,3482266
2021-11-09,84.54629745883447,86.1161231358277,83.68216288870124,86.01382272458692,86.01382272458692,1921806
2021-11-10,88.72169375581174,89.51728063766994,86.9641514693358,88.55693291457523,88.55693291457523,5965440
2021-11-11,90.05116474451772,91.07457963874712,88.80944743942149,90.00027704266171,90.00027704266171,8873692
2021-11-12,87.91551516459765,88.8821037345303,85.96898261722244,87.74217350022724,87.74217350022724,2193728
2021-11-13,86.93708616557619,87.70265436638228,85.87124786296748,86.6931329676677,86.6931329676677,6061354
2021-11-14,87.44867983548873,89.35017530626504,86.24007099584577,87.67188209012353,87.67188209012353,7911957
2021-11-15,86.71748991094172,87.00814329578273,83.96758911110199,85.22762647233964,85.22762647233964,2504329
2021-11-16,85.05271935420791,87.66501682024716,84.21795347060696,86.65362333268442,86.65362333268442,2777850
2021-11-17,85.3444755115879,86.29705537028126,85.05585142421293,86.17297253636815,86.17297253636815,7686269
2021-11-18,85.32007616111991,85.56564227902477,85.13295734729525,85.42333092126896,85.42333092126896,1535888
2021-11-19,85.20206204652177,87.99298255703013,85.16871894532251,86.84525085767594,86.84525085767594,8157303
2021-11-20,87.55792307621594,88.86581433042366,85.81085454772551,87.73377748064802,87.73377748064802,4918446
2021-11-21,88.67331531473788,90.4293823404268,86.53889532453248,87.01184514900986,87.01184514900986,7971631
2021-11-22,89.35139124403432,90.46713859535447,88.90749125717483,89.33050475573836,89.33050475573836,3202888
2021-11-23,87.39907900625724,89.31866104706694,85.69630729968642,87.16837810053856,87.16837810053856,7703562
2021-11-24,87.14008454925451,88.49763901122695,86.50005232307973,88.40024931442709,88.40024931442709,3552192
2021-11-25,88.97009042232438,89.78246719992534,87.95800103750071,89.58645183036386,89.58645183036386,9524405
2021-11-26,88.59216257141193,89.05549067487664,88.26714044081702,88.96735895173587,88.96735895173587,2724620
2021-11-27,89.30190989946388,89.99017869688718,87.38241845653994,89.61962499622011,89.61962499622011,6169719
2021-11-28,88.39904163845327,89.48158186033663,85.41423504341502,87.1173978434495,87.1173978434495,5830165
2021-11-29,89.52314294258842,90.81428730544327,87.2378726359333,88.9654518818633,88.9654518818633,7566692
2021-11-30,87.48418965204029,88.68681792487466,86.67064215489627,88.59564760897732,88.59564760897732,1358062
2021-12-01,87.79670634637124,89.68864812606243,86.0254791405249,87.55020156793924,87.55020156793924,8248730
2021-12-02,90.14644176810981,91.83077252141057,89.36046770883345,89.64822001961302,89.64822001961302,3077645
2021-12-03,89.37968167704878,89.97290664136297,88.22229463334395,88.2395326385275,88.2395326385275,2401471
2021-12-04,87.00315073236875,87.15752579282169,85.38266418064433,85.42261004580038,85.42261004580038,5779897
2021-12-05,81.29425750692471,82.6491258451907,80.12105403211558,82.30935169875258,82.30935169875258,2716548
2021-12-06,82.71051409023352,83.7752604289538,81.79972427973763,83.52137160144386,83.52137160144386,5952505
2021-12-07,79.70293503753668,81.20708045504918,78.66690433971964,80.96051289645129,80.96051289645129,5100321
2021-12-08,84.23608140131304,85.50722463775149,84.2211551204786,84.47010126042002,84.47010126042002,3097711
2021-12-09,80.77260081909891,81.26429570408571,79.46086920533773,80.30624244465258,80.30624244465258,7095561
2021-12-10,84.68648969782176,85.40276913088005,82.26301885883093,83.69915518123265,83.69915518123265,1037361
2021-12-11,84.04523909199537,86.10020078240653,83.1598516880605,84.12119011563789,84.12119011563789,3898845
2021-12-12,83.60791636864225,85.2963923897478,82.1434779560178,83.9277638918971,83.9277638918971,9146836
2021-12-13,82.98968371052796,84.88764504462196,82.37188778948554,82.83792571827921,82.83792571827921,4463227
2021-12-14,82.80105504535332,83.92131105704958,81.17477103638987,83.63619794698334,83.63619794698334,9093068
2021-12-15,85.65046726382843,86.41474621349357,82.38406606122675,83.56092854213365,83.56092854213365,3457856
2021-12-16,84.15987127904864,86.8769959127314,83.73834508018884,85.7675323061667,85.7675323061667,2761856
2021-12-17,86.1807281823865,86.33424430616398,85.5225466517831,85.99598760349078,85.99598760349078,3341102
2021-12-18,88.32019734564416,88.32857223290007,85.04053019727546,86.29659112641453,86.29659112641453,1000037
2021-12-19,85.5761665465468,86.91703521414064,83.90948751556192,85.56936670198681,85.56936670198681,7251936
2021-12-20,85.26543641954319,86.73911448814755,84.43418085548488,85.45547545454468,85.45547545454468,1653668
2021-12-21,85.71363356951836,86.89265661232801,85.19703271126318,86.0710789923288,86.0710789923288,4404158
2021-12-22,82.47035052525315,83.63003035907963,80.73632731143195,82.65074220701555,82.65074220701555,3656040
2021-12-23,81.32721983748065,82.15810583866484,78.61583477930246,79.95437136280412,79.95437136280412,1703645
2021-12-24,79.22903763952004,81.48890964053933,78.3328666649539,81.44089955084955,81.44089955084955,5911672
2021-12-25,83.31606412840176,83.98680734083669,80.80683003654683,81.78263042710543,81.78263042710543,9215984
2021-12-26,79.99070660194994,81.76882826519466,79.58219366607715,81.41466375440008,81.41466375440008,9131631
2021-12-27,81.18487929129644,81.64837999873359,79.93127403116675,81.45153162053086,81.45153162053086,3621872
2021-12-28,81.71745061095555,84.06013589903291,80.99996558986977,82.14669503125421,82.14669503125421,1593975
2021-12-29,81.6557289404062,82.85444839049053,79.07588531728679,81.06717567063549,81.06717567063549,6052683
2021-12-30,77.91244186794711,80.96787878830406,76.95207483742334,79.51056621983086,79.51056621983086,4983063
2021-12-31,80.36442939610816,80.9951568826404,78.930485517647,79.90225673002622,79.90225673002622,3282373
2022-01-01,79.96982079808302,80.75611505707106,76.81380759997482,77.94551117479617,77.94551117479617,3840152
2022-01-02,77.3988426816323,79.23586467401856,75.5653306753948,78.76201668622511,78.76201668622511,8527872
2022-01-03,75.54655564535982,75.74048698729067,73.75521327802991,75.35684947774942,75.35684947774942,3550552
2022-01-04,76.7531785746041,77.77322402728387,75.85091843500842,77.41516075240071,77.41516075240071,3392735
2022-01-05,78.78624292341983,80.38127101401281,76.9229571852812,78.3603557172268,78.3603557172268,8504361
2022-01-06,78.8915629632703,80.24665457363785,77.69994418829303,78.87241518585455,78.87241518585455,8314153
2022-01-07,80.19631024470127,81.93165490571653,79.21157614729877,80.83779715374557,80.83779715374557,6418626
2022-01-08,84.6566183275418,85.60679807327534,83.78411449710204,84.16874604267073,84.16874604267073,4622546
2022-01-09,88.00183428249373,89.84670284980598,85.26961364579721,86.19748617270699,86.19748617270699,6996522
2022-01-10,82.3248339183164,82.66120760560104,81.83319674427125,82.5157377100437,82.5157377100437,4606940
2022-01-11,80.67634171872048,81.23754334519631,78.126899476869,79.9565837765723,79.9565837765723,6935537
2022-01-12,77.41367366330977,79.40682232832236,76.74286003631707,78.70694662118093,78.70694662118093,4600200
2022-01-13,77.8026923447846,80.32398034602818,75.89816431571786,78.75912872160261,78.75912872160261,1559031
2022-01-14,80.26685304042122,82.25188228074516,78.72833618235143,79.79444676254084,79.79444676254084,7491280
2022-01-15,79.82707516476988,80.30841619428419,77.0798703788816,78.34295913623392,78.34295913623392,3701243
2022-01-16,79.07210601397374,80.8207206822479,77.63061177620942,78.71649266518807,78.71649266518807,6444003
2022-01-17,76.89266876995828,78.86697232134502,76.63390753602488,77.20572680048143,77.20572680048143,5435728
2022-01-18,75.98198259992088,76.43200598978106,75.230340161905,75.98269119449753,75.98269119449753,9594992
2022-01-19,71.91896126683136,73.96803416119953,71.72066904227611,73.16936900080108,73.16936900080108,7542155
2022-01-20,71.92741783493466,72.7467635735197,70.07699442021253,71.32290250857929,71.32290250857929,8165371
2022-01-21,69.50186635967002,71.45830769672314,67.72578490694573,68.6195332973466,68.6195332973466,5135554
2022-01-22,66.21569645855887,67.02957059414975,64.65972651541699,66.66778679139195,66.66778679139195,3988088
2022-01-23,68.30502823684813,70.3733863268172,67.8640872748494,68.77507038460763,68.77507038460763,1979907
2022-01-24,67.14215083659579,67.81053626494202,66.54714049008507,66.87627260694374,66.87627260694374,1213968
2022-01-25,71.70431700057793,73.60277742817085,70.89165253865039,72.14103673661853,72.14103673661853,9683565
2022-01-26,73.06153992375447,73.96769454697161,71.2083691573177,73.1276725383803,73.1276725383803,2901737
2022-01-27,75.59706657493656,76.75378610116964,72.07650115574523,73.49734478577005,73.49734478577005,5985248
2022-01-28,71.53360352466163,73.44585277205988,70.6957562750758,71.78062922540762,71.78062922540762,7409363
2022-01-29,72.82290883220438,74.78958011419337,71.78836449269575,73.1812489842256,73.1812489842256,3302743
2022-01-30,71.3824315261149,73.76281969882946,71.2140055037607,72.02997333175006,72.02997333175006,5588156
2022-01-31,73.0181849325407,73.13741958323003,70.30484116828855,72.27399296104078,72.27399296104078,1985461
2022-02-01,77.21293786436027,78.77826314365785,75.88012325497043,77.39416203757837,77.39416203757837,6831759
2022-02-02,76.55266919980764,77.48201699157259,75.9818610628808,77.20204223812907,77.20204223812907,6710912
2022-02-03,80.82189292297342,81.65353005901024,78.32897210226993,79.50058889070041,79.50058889070041,2806423
2022-02-04,79.51383904496228,80.61101587507166,77.87527130831066,78.09423604044865,78.09423604044865,2950408
2022-02-05,77.42383549371601,78.82973802894838,75.49216215610085,78.02425905945472,78.02425905945472,4594128
2022-02-06,79.69932037936512,82.60508368233175,79.34975040359839,81.56586033072574,81.56586033072574,9106584
2022-02-07,81.31943990498714,83.31249252258438,79.01586557903978,80.31192621515021,80.31192621515021,2406427
2022-02-08,83.25219350538407,84.20725795856978,82.76128458030621,83.93682333114407,83.93682333114407,4489550
2022-02-09,86.14295280121777,87.49386489189062,83.91720443675794,85.35232720205501,85.35232720205501,7889053
2022-02-10,82.25728983255465,85.0193955830377,80.70364709807409,84.22739365026648,84.22739365026648,4895090
2022-02-11,86.38480646667684,86.6508260644915,84.14536967055466,85.49220912837752,85.49220912837752,3765013
2022-02-12,86.2261460983502,87.7547915543796,84.99714717783982,87.43731802763098,87.43731802763098,7162492
2022-02-13,89.4117020711319,91.31024828362314,86.89599976416136,88.68093795206538,88.68093795206538,9424990
2022-02-14,85.5547615801209,87.31396457354442,85.38323509030495,85.54048851228447,85.54048851228447,8038170
2022-02-15,83.13227474123808,85.90029808146477,82.47044520967769,84.08621416063473,84.08621416063473,1862219
2022-02-16,83.18414057660493,85.57424244118648,82.68756561734324,83.59117688953171,83.59117688953171,9334750
2022-02-17,84.12862848828833,84.54525926830536,81.46628210720078,83.44231003133163,83.44231003133163,2718303
2022-02-18,84.78954867954822,85.50042735427634,83.90487466709924,84.68365422643298,84.68365422643298,4801082
2022-02-19,85.62346920877197,86.9619072686217,83.57383082981869,85.03905622829949,85.03905622829949,4346668
2022-02-20,84.34480809539477,85.31241317511606,80.99891718311727,82.36836751087928,82.36836751087928,7696674
2022-02-21,81.56452160118016,83.96554227964788,81.1403591262254,83.12876321289122,83.12876321289122,4205677
2022-02-22,85.96714727842748,86.68276977709866,83.87193934303575,84.34993470345886,84.34993470345886,3506068
2022-02-23,85.57387153684415,86.76143280073106,84.90694647221487,85.46951559932094,85.46951559932094,1483075
2022-02-24,86.73229300210706,88.78226390771034,85.9100384455883,87.63107705043018,87.63107705043018,9126198
2022-02-25,87.968607733789,89.62183702765647,87.49995760248795,89.298921359528,89.298921359528,9715978
2022-02-26,90.02816112720782,91.16076119302174,89.98885816171413,90.21728151798486,90.21728151798486,6451731
2022-02-27,90.99860020699204,92.10554375941173,88.31816398145318,90.07695009506757,90.07695009506757,8499043
2022-02-28,86.62747910765805,87.89560210549837,84.69625944489628,86.75502822803558,86.75502822803558,7746037
2022-03-01,89.1254195965481,89.5456339823728,86.93112389223762,87.61426466630076,87.61426466630076,5473214
2022-03-02,86.57846435057543,89.51418282513156,85.90145059172448,88.02964004062699,88.02964004062699,4682796
2022-03-03,88.56070876717168,88.62319590465987,88.54652514162294,88.57279771501773,88.57279771501773,8851746
2022-03-04,84.766907118964,86.72896427446344,83.40640574230325,86.01930056337712,86.01930056337712,8841640
2022-03-05,84.22081936518556,85.78124466225682,82.20630769106333,83.85718748256059,83.85718748256059,9740245
2022-03-06,86.8503805793237,87.97816642143451,85.6702765885064,85.9634931892264,85.9634931892264,9566554
2022-03-07,85.46362108783202,86.40670774653479,85.14428838909772,85.88438288151308,85.88438288151308,6137956
2022-03-08,84.64317041963119,88.63729051494443,83.06300391968831,87.24738427625833,87.24738427625833,6274413
2022-03-09,87.50296917531576,88.6377510636279,86.07143953181097,87.30402102851926,87.30402102851926,8724578
2022-03-10,87.80027185924426,89.39275907815704,87.27381219225532,87.36353330751075,87.36353330751075,1864899
2022-03-11,89.64439567442443,91.11444604680408,87.99500693853817,89.24010091946273,89.24010091946273,9652111
2022-03-12,89.44379365485014,90.66400949892261,87.59017601734045,88.20801146302799,88.20801146302799,7410575
2022-03-13,87.3291993372609,89.37660836753159,86.5917490263192,88.40025301690996,88.40025301690996,3318292
2022-03-14,88.15591854495032,88.42228279628537,85.93623960290611,87.47570243949987,87.47570243949987,3026393
2022-03-15,87.79921749711322,88.32188353288399,84.98483959929003,86.60670998463524,86.60670998463524,8622520
2022-03-16,84.20977815369145,86.82656468353213,83.40906490001178,85.98836573769796,85.98836573769796,3379897
2022-03-17,86.75228510688437,87.95088368089715,84.53832740895268,86.43263328096539,86.43263328096539,2294416
2022-03-18,84.97095620663076,86.50255174806904,84.15803077072661,85.47513603763844,85.47513603763844,2985196
2022-03-19,87.90512561568383,88.56301734070453,86.36145354522361,87.98664828878547,87.98664828878547,9052377
2022-03-20,86.5451101678848,86.55803888346422,85.22967915521795,86.19743368434646,86.19743368434646,8703189
2022-03-21,85.3364618319102,86.81616883982538,83.54139717886603,85.82369039602375,85.82369039602375,2560121
2022-03-22,84.26852020031379,85.51548025659989,82.45299771301343,84.9442282794754,84.9442282794754,6878263
2022-03-23,87.8723364656709,89.34155306709197,87.6633504324407,87.83818404818287,87.83818404818287,1443035
2022-03-24,87.14404766234321,88.27918613174698,85.27106099972276,88.23129360120602,88.23129360120602,4099072
2022-03-25,89.20915755125809,91.46463830275486,87.55808786821726,90.29498268014328,90.29498268014328,7650723
2022-03-26,88.00323521702585,89.88618369203797,85.74124050544401,87.32386193406934,87.32386193406934,9349092
2022-03-27,86.7091684306492,88.20678100003086,86.30734575127815,87.85796246580786,87.85796246580786,6200551
2022-03-28,90.30353655796394,91.24683553946512,88.02698563954539,89.63722405705472,89.63722405705472,8747156
2022-03-29,90.26438332845953,90.4472273120938,88.10152656623549,89.80179203560557,89.80179203560557,5552636
2022-03-30,90.20694605694568,93.18411661025898,89.62864538803738,91.93275278573628,91.93275278573628,1751240
2022-03-31,90.22061123319988,91.99923924672798,88.31609107647523,90.89817588553554,90.89817588553554,5315596
2022-04-01,94.91098016895407,95.72571121737974,93.61715047310837,93.71687076590669,93.71687076590669,7775996
